MULakeNumber,date,dateTime,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,mixingDepth_m,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,depthPEMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,epilimnion_phycoerythrinTAL_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
274,2023-08-17,2023-08-17T12:50:51Z,0.093,19.829,114,7.202,9.993991518213207,10.665521055843131,24.74675806451613,8.158551020408163,26.48508163265306,10.361861538461538,2.727077406840067,0.4041739634359897,0.26604946002339663,0.028496245569772153,9.993991518213207,114,0.85,8.26,7,103.5,5.411666666666667,61.74298245614035,7.8143548387096775,2.3657142857142857,94.93709677419355,20.355102040816327,0.905,7.0225,16.408,19.014,8.181,7.281,NA,0.1754385964912281,0.47516129032258064,0.07580645161290323,NA,0.15953835709436523,176.0857142857143,181.83333333333334,38.75028526315789,-91.08107149122807,211.45263157894738,8.21,26.918,8.308018335884988
276,2023-05-18,2023-05-18T13:30:28Z,0.06,4.615,107,2.9335,4.0255989450662,4.304102701413903,17.432967741935485,9.74675,18.582220588235295,12.80474358974359,1.022082706945639,0.5188404809678098,0.4177304270461935,0.04184108113206647,4.0255989450662,107,0.28,3.75,2.4,41.8,2.3345794392523365,24.771962616822428,2.6348387096774193,0.30625,28.048387096774192,2.6625,0.06,1.644,2.941,3.426,0.704,2.995,NA,0.24058577405857737,1.959247311827957,0.7325806451612903,NA,0.3739092256187915,-17.05,-8.241666666666667,38.75542373831776,-92.20604822429907,213.46355140186915,3.74,20.365363636363636,7.32
276,2023-06-12,2023-06-12T09:55:22Z,0.035,4.765,81,2.346,1.7928818778847089,4.765,22.560862068965516,10.246,22.134641025641027,13.959880952380953,2.0346077411079477,0.6490884805598816,0.5259342584656561,0.03489566238140704,1.7928818778847089,81,0.41,6.72,3.7,78.2,3.4298765432098763,38.69506172839506,6.512758620689655,0.41,75.37586206896552,3.7,0.035,1.8980000000000001,2.633,3.221,1.181,2.04,NA,0.21157822191592005,10.911034482758621,1.1482758620689655,NA,0.10523987105745528,-102.1,-98.92857142857143,38.755626913580244,-92.20640777777778,203.20493827160493,6.715,22.83566666666667,7.638387764365845
276,2023-07-20,2023-07-20T09:49:36Z,0.06733333333333333,4.994,85,2.3853333333333335,3.9710327953190694,4.864920360983761,22.43051794871795,11.930666666666667,26.858551724137932,16.69217857142857,1.8322503743086145,0.3835755148324869,0.6223795389685807,0.03762555220637992,3.9710327953190694,85,0.05,6.966666666666667,0.5,88.86666666666666,1.132156862745098,14.105098039215687,1.455025641025641,0.055,18.204615384615384,0.5,0.06733333333333333,0.9461666666666666,1.507,1.8653333333333333,2.0426666666666664,2.0426666666666664,NA,0.3926261319534282,6.596717948717949,2.2392307692307694,NA,0.3394461892471781,-136.44166666666666,-131.45757575757577,38.755847411764705,-92.20645039215687,214.7407843137255,6.946666666666667,27.893666666666665,7.441250045539787
276,2023-08-10,2023-08-10T11:36:23Z,0.038,5.107,76,0.29400000000000004,4.693404849266971,5.107,23.1841884057971,20.374,25.4815,22.840569444444444,0.6311360692386643,0.5615903915197057,0.22864783669378888,0.011080444368649807,4.693404849266971,76,0.31,7.87,3.4,96.5,2.7742105263157897,33.017105263157895,3.0211594202898553,0.31,35.97971014492754,3.4,0.038,0.8140000000000001,2.455,2.919,0.179,0.262,NA,0.17496229260935142,2.511014492753623,0.36666666666666664,NA,0.14602331755742815,82.7,107.05555555555556,38.755686973684206,-92.20646197368421,210.75526315789475,7.732857142857143,25.190571428571428,7.525742449135815
411,2023-06-15,2023-06-15T09:31:44Z,0.172,7.294,108,3.4385,4.918998643033091,5.110919672875918,21.35524285714286,10.283742857142856,23.965083333333332,12.356166666666667,1.7581394315002399,0.36675103389988095,0.4697189362514966,0.06705873184701854,4.918998643033091,108,0.51,12.5,4.5,151.7,5.176666666666667,60.40648148148148,7.58,0.718,89.52285714285715,6.451428571428571,0.217,1.927,4.193,5.202,0.697,3.188,NA,1.4346895074946466,2.1982857142857144,1.511,NA,0.687353782167923,-74.35428571428571,-97.25,38.89537444444444,-92.35323361111111,208.80370370370372,12.481666666666667,25.0875,8.61669218511605
411,2023-07-13,2023-07-13T11:19:48Z,0.028,7.087,74,2.5244999999999997,4.971271511881956,5.713727396215814,24.101881355932203,10.5997,27.390939393939394,16.78441463414634,2.3715917753247595,0.5084661078352827,0.6058126670258487,0.027760388439667702,4.971271511881956,74,0.45,10.66,4,137.3,3.4077027027027027,42.52972972972973,4.1418644067796615,0.494,52.12542372881356,4.45,0.05,0.611,2.536,3.452,2.254,2.423,NA,0.6512,2.9133898305084744,1.501864406779661,NA,0.5155041014602362,-94.74,-95.7,38.89541121621622,-92.35314918918918,205.96216216216217,10.626666666666667,28.414666666666665,9.165182267008042
411,2023-07-27,2023-07-27T10:50:07Z,0.014,6.500666666666667,86,2.841166666666667,5.330510410829568,5.49491149971737,20.29460476190476,10.459410256410257,25.97030303030303,13.827119496855346,1.5139306522462448,0.3710523449997287,0.4542881506297008,0.024791038459120306,5.330510410829568,86,0.05,8.25,0.43333333333333335,106.5,1.11515503875969,14.027906976744186,1.3563809523809525,0.057435897435897436,17.11285714285714,0.5128205128205128,0.014,1.582,1.4803333333333333,1.5803333333333334,1.653,1.653,NA,0.4082474226804123,2.4783809523809524,1.1828095238095238,NA,0.4772508934404181,-154.5974358974359,-152.52916666666667,38.895817906976745,-92.3529141860465,202.48372093023255,7.901666666666666,28.43425,8.877569456131985
411,2023-08-17,2023-08-17T08:58:00Z,0.089,7.025,72,5.1105,3.376829890757036,5.488253163350549,25.47530769230769,12.031733333333333,23.63127777777778,12.405555555555555,2.570236312509337,0.8972207675800945,0.5626351222626172,0.04981002949561563,3.376829890757036,72,0.53,8.37,4.8,102.9,3.7084722222222224,44.65416666666667,6.078205128205128,0.6273333333333333,74.49230769230769,5.86,0.292,1.8305,3.369,4.689,0.292,3.272,NA,0.3840924541128484,8.160769230769231,2.1361538461538463,NA,0.2617588839664436,-65.12666666666667,-67.78,38.89545527777778,-92.35318277777777,208.79166666666666,8.364285714285714,25.823285714285714,8.754412398190063
438,2023-04-11,2023-04-11T11:23:06Z,0.245,3.506,47,2.4655,2.9613455133505395,3.3557409371237443,16.671372093023255,11.623,17.077605263157896,13.105888888888888,0.7075962313746231,0.8582938705143065,0.3628330743399865,0.04249309385391689,2.9613455133505395,47,7.36,10.88,68.1,115.6,10.192340425531915,104.56382978723404,10.446046511627907,7.37,107.70697674418605,68.1,0.245,2.4655,NA,NA,1.652,2.471,NA,0.1227364185110664,3.633953488372093,0.4848837209302326,NA,0.13343146038653528,138.4,135.03333333333333,38.901537021276596,-92.34264,217.53191489361703,10.83,18.4455,8.11
438,2023-05-18,2023-05-18T11:09:53Z,0.144,3.413,49,2.161,3.2650857132392903,3.3895823577400064,21.679088888888888,15.3415,22.99830303030303,17.3946875,1.2038108121822688,1.2642044950487645,0.6806003980547524,0.050024229483429876,3.2650857132392903,49,3.67,10.45,36.7,122.6,9.064489795918368,103.25510204081633,9.443555555555555,4.215,108.16222222222223,42,0.765,3.1595,NA,NA,3.401,3.401,NA,0.6653992395437263,0.5791111111111111,0.15911111111111112,NA,0.2747505755947813,87.05000000000001,84.95714285714286,38.901610612244895,-92.34258632653061,221.3795918367347,10.051666666666666,23.734666666666666,8.861915637194649
438,2023-06-13,2023-06-13T12:44:57Z,0.02,2.342,40,2.3185000000000002,2.00967887217295,2.342,24.155685714285713,23.124,24.082564102564103,23.124,0.2508706898562423,0.3502871266595033,0.18761448447298526,0.006945364072751583,2.00967887217295,40,5.96,8.3,69.8,99.5,7.853,93.4975,8.024000000000001,5.96,95.67428571428572,69.8,0.02,2.3185000000000002,NA,NA,2.342,2.342,NA,0.1592039800995025,1.5714285714285714,0.06657142857142857,NA,0.04236363636363637,76.6,75.24285714285713,38.9016885,-92.34261875,224.0225,8.201,24.3383,8.284027672897047
438,2023-07-13,2023-07-13T09:35:05Z,0.19,3.243,45,3.021,1.9572762415273626,3.2157196011507296,28.000307692307693,23.912,27.53975,24.1656,1.08416555356564,0.8145025743532402,0.4816968545201695,0.04342313603190802,1.9572762415273626,45,1.57,8.22,18.6,105.3,6.036666666666667,76.70444444444445,7.763461538461539,1.57,99.25,18.6,0.259,2.2305,3.075,NA,2.742,3.243,NA,2.8553113553113554,2.516153846153846,1.0415384615384615,NA,0.41394069092020785,-23.4,42.955555555555556,38.90159488888889,-92.34251177777779,221.76888888888888,8.216000000000001,28.1348,8.720046051294917
438,2023-08-10,2023-08-10T10:08:37Z,0.049,3.688,53,3.3485,2.445157230549399,3.6219414749058445,26.816594594594594,22.7825,26.462170212765958,23.053166666666666,1.0256854930223653,0.7164599213863693,0.42167769072687894,0.01836505824288574,2.445157230549399,53,0.9,7.78,10.4,97.7,5.489811320754717,68.467924528301893,6.8667567567567565,0.9850000000000001,85.98108108108109,11.45,0.317,1.0225,3.247,3.688,2.546,2.546,NA,0.6985433818872704,1.8683783783783783,1.927027027027027,NA,1.031390134529148,-60.7,-39.3625,38.901473396226415,-92.34235981132075,223.05094339622642,7.735,27.190625,7.666276931160881
438,2023-10-18,2023-10-18T09:29:47Z,0.173,2.778,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.90587704742946e-4,2.778,60,8.14,8.67,82.3,87.9,8.5215,86.27,NA,NA,NA,NA,0.173,2.731,NA,NA,2.674,2.778,NA,0.7635135135135135,NA,NA,NA,NA,NA,273.6461538461539,38.90165966666667,-92.3422185,224.45166666666665,8.615,15.973166666666666,7.838697676843324
440,2023-05-12,2023-05-12T12:57:01Z,0.04866666666666666,4.286333333333333,84,1.2496666666666667,2.7928010969476462,3.251324440815253,18.202255555555556,8.637520833333333,22.612111111111112,12.29711111111111,1.2479696483748057,0.3702750485365219,0.5260304929214431,0.03113585377301126,2.7928010969476462,84,0.13,7.413333333333333,1.1,88.16666666666667,4.0917063492063495,44.486507936507934,5.608666666666666,0.20604166666666668,61.23222222222222,1.7666666666666666,0.122,1.8028333333333333,2.345,2.6976666666666667,2.054333333333333,2.2556666666666665,NA,0.5477366255144033,2.776222222222222,0.8343333333333334,NA,0.3005282958456736,-30.16875,-38.648148148148145,38.89369559523809,-91.73746130952381,239.21547619047618,7.2987179487179485,23.752,7.385618475974544
440,2023-06-02,2023-06-02T10:35:45Z,0.131,3.84,76,1.888,3.2994313513040323,3.530327874592201,19.783444444444445,9.665142857142857,24.33903125,13.566454545454546,1.4787129367857688,0.3127375935209873,0.7264802376216499,0.06379949370770335,3.2994313513040323,76,0.64,8.68,5.6,104.6,4.809605263157895,55.15657894736842,5.637777777777778,0.7057142857142857,65.07777777777778,6.228571428571429,0.131,1.888,2.821,3.288,2.676,2.73,NA,1.0112834978843441,3.146984126984127,1.5277777777777777,NA,0.4854736204983355,-44.82857142857143,-40.78181818181818,38.89376328947368,-91.73736157894737,242.10657894736843,8.318333333333333,26.674,7.16168273877663
440,2023-06-29,2023-06-29T11:37:37Z,0.216,2.968,23,2.2445,2.4770003372580103,2.968,26.919722222222223,17.689,27.4944375,20.48242857142857,2.115992157620667,1.7130319664317384,1.2234705775850208,0.02844778799212072,2.4770003372580103,23,4.41,7.85,46.8,101.4,6.874347826086956,84.95652173913044,7.413333333333333,4.41,93.35000000000001,46.8,0.788,2.0885,NA,NA,2.968,2.968,NA,1.4193548387096775,2.675,0.3605555555555556,NA,0.13478712357217032,-465.1,-464,38.893555652173916,-91.73737086956521,243.19565217391303,7.705,28.516750000000002,8.098028989516742
440,2023-07-27,2023-07-27T14:10:31Z,0.00933333333333333,3.3836666666666666,72,2.471166666666667,3.173425989563322,3.3836666666666666,24.718039215686275,14.248333333333331,26.914942307692307,17.077183333333334,2.0914225469692838,0.9701842234198704,1.1638711557740828,0.07277002315868311,3.173425989563322,72,0.1,8.676666666666666,1,115.13333333333334,3.662037037037037,47.020833333333336,3.8709313725490198,0.1,49.72156862745098,1,0.159,1.0948333333333333,1.6663333333333332,2.4026666666666667,2.283,2.2186666666666666,NA,0.8869948567229977,4.587843137254902,4.648039215686275,NA,1.0131207795538082,-131.46666666666667,-116.33666666666667,38.89364648148148,-91.73732574074074,239.48472222222222,8.499629629629629,30.15074074074074,7.988854514415117
446,2023-01-04,2023-01-04T11:55:08Z,0.03033333333333333,1.2756666666666667,25,0.6595,0.9230815900272604,0.9261700213959324,1.2216666666666667,2.5027777777777778,0.8005833333333333,2.2016410256410257,0.04499194133381934,NA,0.07036834715723805,0.0030791424943397727,0.9230815900272604,25,2.39,3.25,17.6,22.633333333333333,2.619866666666667,18.705333333333332,2.666315789473684,2.472777777777778,18.88245614035088,18.144444444444446,0.03033333333333333,0.7218333333333333,NA,NA,0.35033333333333333,0.7023333333333333,NA,-0.014760147601476014,0.6791228070175439,-0.05157894736842105,NA,-0.07594936708860758,198.61111111111111,198.59333333333333,44.224745733333336,-93.5620768,305.072,2.8133333333333335,0.522125,7.691122451274732
446,2023-04-16,2023-04-16T09:29:35Z,0.182,3.548,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.234703068376102e-4,3.548,63,11.54,12.01,101.9,105.8,11.673650793650793,102.97777777777777,NA,NA,NA,NA,0.182,0.193,NA,NA,2.309,0.512,NA,0.23647294589178355,NA,NA,NA,NA,NA,95.22,44.22475063492063,-93.55280730158731,304.29047619047617,11.975,9.7205,7.767521503776607
446,2023-09-19,2023-09-19T12:19:02Z,0.012,3.112,70,0.28600000000000003,2.638917039175777,2.718489059673136,20.253473684210526,19.7302,20.9055,20.0878125,0.10789526538906102,0.24538737512489925,0.06761261516025395,0.00472582566605965,2.638917039175777,70,8.1,11.16,88.7,124.9,9.624714285714285,106.39857142857143,9.913684210526316,8.303,109.78245614035087,90.94,0.209,0.6465000000000001,NA,NA,1.209,0.811,NA,2.7727272727272725,0.6757894736842105,2.0656140350877195,NA,3.056593977154725,162.01,162.1,44.22484685714286,-93.55250442857142,304.7857142857143,11.129,20.815,9.128041467447778
446-02-00,2023-01-04,2023-01-04T13:08:47Z,0.04,0.527,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028024160222091333,0.527,16,1.11,11.34,7.7,78.2,1.883125,13.012500000000001,NA,NA,NA,NA,0.04,0.0755,0.111,NA,0.111,0.156,NA,0.0358974358974359,NA,NA,NA,NA,NA,174.6375,44.22095125,-93.564856875,303.29375,1.9921428571428572,0.32735714285714285,7.629935395979561
454,2023-06-05,2023-06-05T15:50:45Z,0.063,7.762,101,2.1785,3.609773016430558,3.957757913719876,24.290916666666668,10.1089375,26.66267741935484,12.92222857142857,2.4640136812779474,2.037303100413347,0.6076493883734652,0.06844289473612776,3.609773016430558,101,0.96,9.59,8.1,120.7,5.564851485148515,63.4980198019802,8.975,2.1779166666666665,108.12916666666666,19.78125,0.973,3.468,5.837,7.714,1.805,3.209,NA,3.56390977443609,1.0685416666666667,1.4727083333333333,NA,1.3782413725872489,-36.02291666666667,-87.975,38.33381514851485,-90.65428178217822,157.16237623762376,9.364285714285714,28.008857142857142,8.682880715674528
454,2023-06-26,2023-06-26T15:27:34Z,0.07733333333333334,7.912666666666667,112,2.077,5.635000671679951,5.789554453540482,20.274067567567567,8.736703703703704,27.770166666666668,13.593051851851852,1.6515758684133743,0.2672658576253421,0.40945351102061334,0.018887292688791864,5.635000671679951,112,0.22,12.65,1.9,158.6,4.532708333333333,54.38214285714286,6.694324324324325,0.31444444444444447,80.87432432432432,2.710185185185185,1.4336666666666666,2.407,4.183333333333334,4.664,1.0346666666666666,3.364,NA,1.2798579728857329,4.5932432432432435,2.996216216216216,NA,0.6523095027949396,-12.853703703703703,-10.383333333333333,38.33381342261905,-90.65464648809524,156.94851190476192,10.805555555555555,28.874777777777776,8.95
454,2023-07-24,2023-07-24T15:21:37Z,0.026,8.22,133,4.106999999999999,4.385823150308233,4.662222043368935,26.035835616438355,10.445181818181819,26.54368115942029,11.29409375,2.8831033133305937,1.223788685436049,0.6786647730688167,0.12927207400014695,4.385823150308233,133,0.34,14.43,3,187.5,4.977819548872181,62.75338345864662,8.616849315068492,0.5203636363636364,110.16438356164383,4.718181818181818,0.639,2.045,3.358,4.298,1.081,8.22,NA,0.4402618657937807,2.8563013698630138,1.307945205479452,NA,0.4579156874970025,-97.75454545454545,-101.94444444444444,38.33374857142857,-90.6545069924812,156.58646616541353,14.114,29.5262,9.15808772687756
454,2023-08-14,2023-08-14T15:38:21Z,0.028,8.057,53,3.9795,1.8192310319244893,6.46590663574922,28.429820512820513,9.575966666666666,26.682214285714284,12.28084,3.6228689791946636,0.719175546341812,0.5703654740843535,0.037177620622018945,1.8192310319244893,53,0.24,12.4,2.066666666666667,160.8,3.7019496855345913,46.838993710691824,11.42128205128205,0.27566666666666667,147.26153846153846,2.4266666666666667,0.028,1.8756666666666664,2.849,3.41,2.502333333333333,1.9406666666666663,NA,0.9764795144157814,2.6020512820512822,3.9315384615384614,NA,1.5109381158849033,-106.47999999999999,-105.56666666666666,38.333714716981135,-90.65454685534591,157.9861635220126,12.3775,28.837666666666667,9.106685805644274
455,2023-06-01,2023-06-01T13:11:21Z,0.119,5.248333333333333,73,0.4255,4.873450676529053,5.004941321464294,19.058620512820514,13.6206,26.202444444444442,18.140766666666668,0.9018620104349111,0.3818687620982485,0.33527565737389187,0.014226185506903723,4.873450676529053,73,0.2,12.663333333333334,1.9,154.66666666666666,3.131461187214612,36.708675799086755,3.4903589743589745,0.20866666666666667,40.97179487179487,2.006666666666667,0.5966666666666667,0.9541666666666666,2.3846666666666665,2.662,1.002,1.002,NA,1.928825622775801,1.1587692307692308,0.5705641025641026,NA,0.4923880332802266,49.913333333333334,66.89,39.47699383561644,-94.31745840182649,278.22237442922375,12.2625,26.06675,8.541928432657762
455,2023-06-22,2023-06-22T12:34:38Z,0.105,5.052,117,2.99,4.8777261158553,5.052,21.644589285714286,14.114,25.319746268656715,15.98362,1.3770292993385738,0.36620760698221,0.5269640779891619,0.04337814863909788,4.8777261158553,117,0.36,12.18,3.5,156.1,5.25034188034188,64.75384615384615,5.468571428571429,0.36,67.48660714285714,3.5,0.161,1.4300000000000002,2.975,3.377,2.324,1.342,NA,0.274,2.67125,0.6154464285714286,NA,0.23039641687278561,-77.8,-59.69166666666666,39.47664034188034,-94.31634666666666,277.55470085470085,12.053333333333333,28.575444444444443,8.775583957685775
455,2023-07-19,2023-07-19T11:57:45Z,0.018,5.13,115,3.5275,4.477151554887454,4.664244882429301,24.48111,15.137181818181817,26.0398625,16.968885714285715,1.9009559632185073,0.376028953596796,0.7150357709058086,0.03336131900056548,4.477151554887454,115,0.3,12.04,3,154.7,5.5834782608695654,69.72869565217391,6.3679,0.3381818181818182,79.658,3.3636363636363638,0.199,2.167,3.003,3.359,0.457,0.457,NA,0.497,2.6624,2.407,NA,0.904071514423077,-144.75454545454545,-144.55,39.47672304347826,-94.31668591304347,278.4765217391304,11.995000000000001,28.2791,9.143047117562835
455,2023-08-10,2023-08-10T12:26:09Z,0.02733333333333333,5.29,69,3.218,4.515809479970813,5.165713936902195,24.68209604519774,16.233666666666664,26.375967479674795,19.326607142857142,1.777726093991987,0.42659814186157763,0.5985706022316659,0.030990253407429256,4.515809479970813,69,0.2,9.55,2.1,119.73333333333332,4.021787439613527,50.06908212560386,4.6631638418079095,0.21000000000000002,58.139548022598866,2.1416666666666666,0.764,1.9195,2.838333333333334,3.188,0.6983333333333334,5.29,NA,1.6183745583038869,1.3679661016949152,1.8254802259887006,NA,1.3344484367901541,-123.625,-123.05,39.47670647342995,-94.31659603864733,281.68067632850244,8.851666666666667,28.13111111111111,8.686339890307805
